Step,Loss,Batch Size,Train Accuracy,Train Loss,Test Accuracy,Time
51,2.7034247,16,0.1875,,81.10684180259705
52,3.1471653,16,0.0,,81.50038146972656
53,2.9428828,16,0.0,,81.69980788230896
54,2.9434266,16,0.0625,,82.59788227081299
55,3.2012649,16,0.125,,83.20410823822021
56,3.133285,16,0.125,,83.90689134597778
57,3.3221693,16,0.0625,,84.11215400695801
58,3.2377272,16,0.0,,84.5018424987793
59,3.2056384,16,0.0625,,84.90563941001892
60,3.0649793,16,0.0625,,85.60928082466125
61,3.1294692,16,0.0,,86.09872484207153
62,3.0798354,16,0.125,,86.30639576911926
63,2.6177125,16,0.25,,86.80839538574219
64,3.1070404,16,0.125,,87.39783930778503
65,2.7463155,16,0.1875,,87.69885277748108
66,3.2760909,16,0.125,,88.00663924217224
67,2.9141092,16,0.125,,88.31092143058777
68,2.7324924,16,0.125,,88.69925713539124
69,2.7959082,16,0.0625,,89.01046586036682
70,3.2618587,16,0.125,,89.31070876121521
71,2.9094205,16,0.0625,,89.80292201042175
72,3.096699,16,0.0625,,90.50281095504761
73,2.855,16,0.1875,,90.79818058013916
74,3.2744849,16,0.0,,91.00330090522766
75,3.4008613,16,0.0625,,91.30451345443726
76,2.7974515,16,0.125,,91.6992597579956
77,3.3057237,16,0.0625,,91.99751472473145
78,2.9815345,16,0.125,,92.20855641365051
79,2.8553457,16,0.0625,,92.41323518753052
80,2.912367,16,0.1875,,92.99812889099121
81,2.9578846,16,0.0625,,93.29872369766235
82,2.7625513,16,0.1875,,93.70110750198364
83,3.834704,16,0.0,,94.00611019134521
84,3.1984575,16,0.125,,94.60675525665283
85,3.0076637,16,0.0625,,94.99750661849976
86,2.8740396,16,0.125,,95.2038905620575
87,3.1679215,16,0.0625,,95.50543808937073
88,3.170889,16,0.125,,95.90298438072205
89,2.5469525,16,0.25,,96.2084743976593
90,3.179937,16,0.125,,96.60411739349365
91,2.992567,16,0.0,,96.90388059616089
92,2.8228738,16,0.125,,97.19996333122253
93,3.0358431,16,0.125,,97.40822219848633
94,2.8213112,16,0.1875,,97.7048852443695
95,3.36744,16,0.0,,98.00628066062927
96,3.0487485,16,0.0625,,98.29913568496704
97,3.258348,16,0.0625,,98.50111746788025
98,3.1834402,16,0.125,,98.70970678329468
99,2.7641811,16,0.125,,99.29982018470764
100,2.4111047,16,0.3125,0.106,108.71866512298584
101,2.933964,16,0.125,,109.20722794532776
102,3.6166513,16,0.0625,,109.90461850166321
103,3.0549154,16,0.0625,,110.40190172195435
104,3.0000372,16,0.125,,110.80646967887878
105,3.0839734,16,0.0,,111.40724802017212
106,2.918678,16,0.1875,,111.81136536598206
107,2.7813735,16,0.0625,,112.21180987358093
108,2.966618,16,0.1875,,112.69912457466125
109,2.9189098,16,0.0,,113.11102032661438
110,2.9252284,16,0.0,,113.50976467132568
111,3.0840507,16,0.1875,,113.9030990600586
112,3.0852675,16,0.0,,114.39897203445435
113,2.6977282,16,0.125,,114.80284714698792
114,3.0578704,16,0.0,,115.20328688621521
115,3.0396953,16,0.125,,115.50988245010376
116,3.0910463,16,0.0625,,115.8086302280426
117,2.9558785,16,0.0,,116.10903787612915
118,2.8960884,16,0.125,,116.60396361351013
119,3.5384939,16,0.0,,116.9038999080658
120,3.2450185,16,0.0625,,117.11140012741089
121,2.827391,16,0.125,,117.59740209579468
122,2.7422414,16,0.1875,,117.90478897094727
123,2.952604,16,0.0625,,118.20715808868408
124,3.3473942,16,0.0,,118.60275053977966
125,2.9680104,16,0.0625,,118.90637969970703
126,2.7447004,16,0.0625,,119.20544195175171
127,2.8458657,16,0.0625,,119.41334509849548
128,2.7345014,16,0.125,,119.70012307167053
129,2.8095047,16,0.125,,120.00073838233948
130,2.9061809,16,0.0625,,120.30438113212585
131,2.539322,16,0.3125,,121.01084351539612
132,3.0092027,16,0.1875,,121.79803323745728
133,3.2902398,16,0.0625,,122.20672345161438
134,2.778758,16,0.0625,,122.60495185852051
135,2.7071435,16,0.0625,,122.90830540657043
136,3.0289094,16,0.0,,123.49851942062378
137,2.7277074,16,0.125,,123.80654835700989
138,2.6451445,16,0.25,,124.211341381073
139,3.1195335,16,0.0,,124.5978455543518
140,3.073988,16,0.1875,,124.89883661270142
141,2.7884827,16,0.1875,,125.10035228729248
142,2.7220454,16,0.1875,,125.39879179000854
143,2.7624855,16,0.125,,125.70078563690186
144,2.7119136,16,0.25,,125.99794363975525
145,2.8359299,16,0.125,,126.21077394485474
146,2.7466745,16,0.0625,,126.5017602443695
147,3.1053429,16,0.1875,,126.80625057220459
148,3.1942883,16,0.125,,127.00480341911316
149,2.9032402,16,0.125,,127.20861649513245
150,2.6380157,16,0.1875,,127.59775996208191
151,3.1457112,16,0.0625,,127.80961513519287
152,3.0806165,16,0.125,,128.00077438354492
153,2.8222654,16,0.1875,,128.20146942138672
154,2.8538063,16,0.0625,,128.9063422679901
155,3.1976132,16,0.125,,129.8974757194519
156,2.9369307,16,0.0,,130.19797372817993
157,2.8039155,16,0.0625,,130.40057373046875
158,2.8424757,16,0.1875,,130.7064859867096
159,3.1628432,16,0.0,,131.2976393699646
160,3.105911,16,0.125,,131.898282289505
161,2.9832804,16,0.0625,,132.30617237091064
162,3.2696543,16,0.0625,,132.8997151851654
163,2.8431501,16,0.1875,,133.21067690849304
164,2.937151,16,0.0625,,133.50599551200867
165,2.7770672,16,0.125,,133.70841693878174
166,2.786135,16,0.1875,,134.10883808135986
167,2.7179348,16,0.1875,,134.70838856697083
168,2.59913,16,0.1875,,135.00742626190186
169,3.012601,16,0.0625,,135.40067672729492
170,2.8197784,16,0.25,,135.60835909843445
171,2.5628471,16,0.25,,135.9976990222931
172,3.0446744,16,0.0625,,136.9051673412323
173,2.6237278,16,0.125,,137.7013385295868
174,2.9726057,16,0.125,,137.8972945213318
175,2.565161,16,0.375,,138.10663723945618
176,2.6417925,16,0.125,,138.3061134815216
177,3.0138948,16,0.1875,,138.61067867279053
178,2.9333982,16,0.125,,139.69745993614197
179,2.5054255,16,0.3125,,140.39735865592957
180,3.1211066,16,0.0,,140.70278692245483
181,2.9041703,16,0.1875,,140.90659356117249
182,2.8176057,16,0.0625,,141.20762467384338
183,3.1750832,16,0.0625,,141.4103388786316
184,2.675764,16,0.25,,141.79868745803833
185,3.1131303,16,0.0625,,141.9101595878601
186,2.9228635,16,0.0,,142.19781231880188
187,2.6573493,16,0.1875,,142.39806628227234
188,3.002502,16,0.1875,,142.60271954536438
189,3.0937672,16,0.125,,142.80808115005493
190,3.1081839,16,0.0625,,143.1015589237213
191,3.033072,16,0.0,,143.409175157547
192,3.0536547,16,0.125,,143.70851492881775
193,2.6753862,16,0.125,,144.00245690345764
194,2.6663413,16,0.1875,,144.20784640312195
195,2.9749844,16,0.1875,,144.41056990623474
196,3.1860554,16,0.0625,,144.60549688339233
197,2.556826,16,0.3125,,144.8062698841095
198,3.1309524,16,0.0625,,145.10047340393066
199,2.6999316,16,0.1875,,145.3974130153656
200,2.6815438,16,0.1875,0.1268,155.99894261360168
201,3.257451,16,0.0625,,156.70779132843018
202,3.1049824,16,0.0,,157.30833292007446
203,2.8384757,16,0.1875,,157.70180320739746
204,2.9089117,16,0.125,,158.1090235710144
205,2.9491398,16,0.1875,,158.50644540786743
206,2.8064938,16,0.125,,159.0001130104065
207,2.8700054,16,0.1875,,159.3113808631897
208,2.814483,16,0.1875,,159.70026803016663
209,2.683322,16,0.0,,160.10443925857544
210,2.6482577,16,0.0625,,160.39876127243042
211,3.0207052,16,0.0625,,160.7027952671051
212,2.7755044,16,0.125,,161.0043978691101
213,2.9663324,16,0.25,,161.30770707130432
214,2.9693549,16,0.1875,,161.70592284202576
215,2.9056938,16,0.125,,162.008314371109
216,2.7753758,16,0.0,,162.49822282791138
217,2.7068925,16,0.125,,162.79966807365417
218,2.8702402,16,0.125,,163.20373392105103
219,2.5677156,16,0.25,,163.50700402259827
220,3.095853,16,0.125,,164.0975317955017
221,2.4189212,16,0.375,,164.5976574420929
222,3.2295542,16,0.0625,,164.70978665351868
223,3.0720081,16,0.0,,165.00520777702332
224,2.8228116,16,0.1875,,165.20751476287842
225,2.9144588,16,0.0625,,165.4119532108307
226,2.9311533,16,0.1875,,165.60020065307617
227,3.0210671,16,0.125,,166.00176620483398
228,2.9482646,16,0.0625,,166.2018961906433
229,2.503359,16,0.3125,,166.80887722969055
230,2.8424382,16,0.3125,,167.3101634979248
231,2.7195392,16,0.1875,,167.99893164634705
232,2.8292553,16,0.125,,168.30643582344055
233,2.756768,16,0.25,,168.60892820358276
234,2.820552,16,0.125,,168.80873799324036
235,3.0736666,16,0.0,,169.20538544654846
236,2.7258873,16,0.125,,169.50431632995605
237,2.7863045,16,0.125,,169.99969673156738
238,3.013122,16,0.25,,170.20926880836487
239,2.8727524,16,0.0625,,170.50912761688232
240,2.7316954,16,0.1875,,170.8983130455017
241,2.7783093,16,0.25,,171.1088993549347
242,2.701531,16,0.125,,171.40480208396912
243,2.818735,16,0.125,,171.80006074905396
244,2.8431365,16,0.0625,,171.90824246406555
245,3.110686,16,0.0,,172.1091673374176
246,3.0431914,16,0.125,,172.3064088821411
247,2.6530287,16,0.0625,,172.59845495224
248,2.9456923,16,0.125,,172.80700707435608
249,2.7964306,16,0.1875,,173.00215363502502
250,2.7385864,16,0.0625,,173.30824828147888
251,2.7620604,16,0.1875,,173.59787702560425
252,3.302031,16,0.0625,,173.79767203330994
253,2.6374202,16,0.3125,,173.9975986480713
254,2.8275316,16,0.0625,,174.10870051383972
255,2.7102547,16,0.25,,174.30934715270996
256,2.6510592,16,0.1875,,174.6044101715088
257,2.6582522,16,0.1875,,175.00135731697083
258,2.5257993,16,0.25,,175.4065284729004
259,2.8522801,16,0.125,,175.69887590408325
260,2.7558994,16,0.1875,,176.00724363327026
261,2.7811763,16,0.0625,,176.3018319606781
262,3.1347115,16,0.0625,,176.50333833694458
263,3.073267,16,0.0,,176.61194229125977
264,3.0135171,16,0.0625,,176.9013319015503
265,3.1257162,16,0.125,,177.20092463493347
266,2.3772755,16,0.375,,177.4055392742157
267,3.1250505,16,0.125,,177.61359548568726
268,2.5476317,16,0.25,,177.80384588241577
269,2.8994722,16,0.0,,177.9976100921631
270,2.9029536,16,0.0625,,178.20886731147766
271,2.528798,16,0.3125,,178.40989708900452
272,2.7234042,16,0.25,,178.60719299316406
273,2.9542654,16,0.0625,,178.90642309188843
274,3.2408555,16,0.1875,,179.10606050491333
275,3.0758047,16,0.0625,,179.3116958141327
276,2.9394464,16,0.1875,,179.50851964950562
277,2.7833436,16,0.125,,179.71066093444824
278,2.5539856,16,0.1875,,179.90867066383362
279,2.9258177,16,0.25,,180.20249032974243
280,3.3390622,16,0.125,,180.40937685966492
281,2.5321336,16,0.1875,,180.7107548713684
282,2.3416286,16,0.375,,181.0985279083252
283,3.1701074,16,0.125,,181.30717062950134
284,2.6803222,16,0.1875,,181.5076847076416
285,2.6744773,16,0.1875,,182.39729738235474
286,3.1189873,16,0.0,,182.80911493301392
287,2.9612706,16,0.125,,183.70949578285217
288,2.7950146,16,0.375,,184.50369334220886
289,2.891492,16,0.1875,,185.1007432937622
290,2.8521729,16,0.125,,185.30340838432312
291,2.775439,16,0.0625,,186.19840788841248
292,2.5479808,16,0.1875,,187.00759053230286
293,2.9769,16,0.125,,187.80995345115662
294,2.1180592,16,0.4375,,188.19830060005188
295,2.582989,16,0.25,,188.4015817642212
296,3.1446807,16,0.0625,,188.61033248901367
297,2.87709,16,0.1875,,189.00898027420044
298,2.6919436,16,0.125,,189.2979519367218
299,2.832488,16,0.125,,189.5069351196289
300,2.8064513,16,0.1875,0.1685,198.8977553844452
301,2.6887798,16,0.125,,199.20333743095398
302,2.7349858,16,0.25,,199.49860000610352
303,3.411346,16,0.125,,199.89971351623535
304,2.7553551,16,0.0,,200.19838857650757
305,2.7576196,16,0.125,,200.60377764701843
306,2.6768584,16,0.1875,,200.91231536865234
307,2.8666034,16,0.125,,201.30347847938538
308,2.853088,16,0.125,,201.51147270202637
309,2.8904605,16,0.0625,,201.80493235588074
310,2.4716778,16,0.1875,,202.20080733299255
311,2.7130144,16,0.0625,,202.39934539794922
312,2.291712,16,0.25,,203.010014295578
313,2.4855897,16,0.125,,203.39910054206848
314,2.9485588,16,0.0625,,203.6978304386139
315,3.323319,16,0.0625,,204.0081763267517
316,2.6699138,16,0.125,,204.39849162101746
317,2.5503693,16,0.1875,,204.90726280212402
318,2.8512487,16,0.0625,,205.50402307510376
319,2.5678406,16,0.1875,,205.7087550163269
320,2.5926275,16,0.25,,206.0048122406006
321,3.0392444,16,0.0625,,206.30746507644653
322,2.887635,16,0.0625,,206.50839281082153
323,2.8589373,16,0.0625,,206.80883169174194
324,2.7353923,16,0.125,,207.10895562171936
325,2.9057984,16,0.0625,,207.3089578151703
326,2.6166072,16,0.1875,,207.50850653648376
327,2.8176408,16,0.125,,207.80696868896484
328,2.5273554,16,0.1875,,208.30090403556824
329,2.1913102,16,0.375,,208.60616374015808
330,2.7654543,16,0.125,,208.80686283111572
331,2.6466613,16,0.125,,209.10615134239197
332,2.762124,16,0.25,,209.40163803100586
333,2.2804735,16,0.25,,209.90366435050964
334,3.204154,16,0.0625,,210.21156477928162
335,3.0201383,16,0.25,,210.4112856388092
336,2.9415307,16,0.1875,,210.70997619628906
337,2.8338325,16,0.0625,,211.01011633872986
338,3.205337,16,0.0625,,211.60338878631592
339,3.2898726,16,0.0625,,212.00517749786377
340,2.9848933,16,0.0625,,212.41087007522583
341,2.9712615,16,0.125,,212.80045580863953
342,2.793856,16,0.125,,213.09934639930725
343,3.0230181,16,0.125,,213.3052682876587
344,2.6630526,16,0.3125,,213.61456966400146
345,2.8000965,16,0.0625,,213.80739331245422
346,2.68394,16,0.25,,214.09854292869568
347,2.7113616,16,0.125,,214.40614867210388
348,2.3397374,16,0.375,,214.6012682914734
349,3.0734246,16,0.25,,215.00424766540527
350,2.803154,16,0.0625,,215.2104036808014
351,2.5996685,16,0.125,,215.5031704902649
352,2.440588,16,0.25,,215.79838752746582
353,2.8137302,16,0.0625,,216.00774359703064
354,3.5275526,16,0.0,,216.31088280677795
355,3.0102572,16,0.0625,,216.60188555717468
356,2.4619355,16,0.1875,,216.80841779708862
357,2.7421749,16,0.125,,217.1025619506836
358,2.579629,16,0.1875,,217.40022611618042
359,2.9647326,16,0.0625,,217.60474729537964
360,2.902094,16,0.1875,,217.90288066864014
361,2.3181348,16,0.375,,218.20503306388855
362,2.8121715,16,0.125,,218.51112389564514
363,2.7310328,16,0.125,,218.80440664291382
364,3.0058846,16,0.0625,,219.10441613197327
365,2.6206717,16,0.0625,,219.40541291236877
366,2.6801262,16,0.0625,,219.7015471458435
367,3.0122542,16,0.0625,,219.91087436676025
368,2.7137303,16,0.25,,220.19830799102783
369,2.4818816,16,0.125,,220.31002473831177
370,2.8768861,16,0.125,,220.80319166183472
371,2.950509,16,0.125,,220.90971565246582
372,2.7837152,16,0.125,,221.31085634231567
373,2.6784263,16,0.125,,221.60912084579468
374,2.7622776,16,0.0625,,221.90609526634216
375,2.7497387,16,0.125,,222.11110973358154
376,2.9692657,16,0.0625,,222.4072437286377
377,3.1918156,16,0.0625,,222.60916829109192
378,2.5973747,16,0.25,,222.9040231704712
379,2.2864408,16,0.1875,,223.0976128578186
380,2.9239268,16,0.0625,,223.30959296226501
381,2.8469815,16,0.0,,223.6035122871399
382,2.5613854,16,0.25,,223.805903673172
383,2.685123,16,0.1875,,224.2051284313202
384,2.834645,16,0.125,,224.50106239318848
385,2.426382,16,0.3125,,224.7021038532257
386,2.5510383,16,0.1875,,224.91065168380737
387,2.617838,16,0.1875,,225.10758256912231
388,2.9214602,16,0.0625,,225.3112177848816
389,3.0359817,16,0.0,,225.51469779014587
390,2.907113,16,0.0625,,225.70531058311462
391,2.6328402,16,0.1875,,225.91174125671387
392,2.3519175,16,0.375,,226.11020946502686
393,2.384348,16,0.1875,,226.4002103805542
394,2.903594,16,0.125,,226.59738945960999
395,2.9140594,16,0.0625,,226.80477118492126
396,2.5817323,16,0.125,,227.10576605796814
397,3.125728,16,0.0625,,227.4073646068573
398,2.375373,16,0.25,,227.7047154903412
399,2.8119047,16,0.0625,,228.20840716362
400,2.6519933,16,0.1875,0.175,237.5999412536621
401,2.8840446,16,0.0625,,238.70257091522217
402,2.8056011,16,0.0625,,239.10759925842285
403,2.2122564,16,0.4375,,239.40297865867615
404,2.8534656,16,0.125,,239.6091558933258
405,2.6460943,16,0.1875,,239.90598917007446
406,2.784009,16,0.0,,240.11157035827637
407,2.862226,16,0.1875,,240.5008728504181
408,2.6239216,16,0.125,,241.1001374721527
409,2.6738358,16,0.1875,,241.5089395046234
410,2.7347198,16,0.125,,241.80426740646362
411,3.0942583,16,0.0625,,242.1016983985901
412,2.7760978,16,0.125,,242.40490555763245
413,2.7961876,16,0.125,,242.801189661026
414,2.502245,16,0.0625,,243.2090721130371
415,2.8645682,16,0.0625,,243.60213828086853
416,2.8899555,16,0.0625,,243.89738297462463
417,2.339076,16,0.25,,244.10295510292053
418,2.7579126,16,0.125,,244.30955815315247
419,2.1625016,16,0.4375,,244.60088205337524
420,2.6782496,16,0.125,,244.90174174308777
421,2.8000216,16,0.125,,245.10564303398132
422,2.7386065,16,0.125,,245.40553402900696
423,3.1769407,16,0.0,,245.60129165649414
424,2.9454885,16,0.0625,,245.79873776435852
425,2.5139694,16,0.1875,,246.01053404808044
426,2.3582976,16,0.25,,246.20712399482727
427,3.03786,16,0.0625,,246.5021197795868
428,3.0068498,16,0.0625,,246.70349621772766
429,2.2351303,16,0.25,,246.9098994731903
430,3.3648887,16,0.0,,247.10884547233582
431,2.8066802,16,0.125,,247.30828022956848
432,2.8066754,16,0.125,,247.50325059890747
433,2.3048418,16,0.375,,247.60915422439575
434,2.7425144,16,0.1875,,247.90520930290222
435,2.7365546,16,0.3125,,248.10788536071777
436,2.3713248,16,0.1875,,248.29750275611877
437,3.1322987,16,0.125,,248.4103307723999
438,2.6992986,16,0.0625,,248.70832085609436
439,2.9108553,16,0.1875,,248.8997254371643
440,2.5381916,16,0.3125,,249.01101636886597
441,2.5881262,16,0.25,,249.2033989429474
442,2.5453725,16,0.1875,,249.3116490840912
443,2.735529,16,0.25,,249.60758638381958
444,2.6814532,16,0.0625,,249.9083616733551
445,2.143806,16,0.3125,,250.20663857460022
446,2.5330877,16,0.1875,,250.49748420715332
447,2.6402156,16,0.1875,,250.60805559158325
448,2.5287538,16,0.25,,250.80816292762756
449,2.8315902,16,0.1875,,251.40077447891235
450,2.7573957,16,0.0,,251.69905829429626
451,2.3366795,16,0.3125,,251.913982629776
452,2.670969,16,0.3125,,252.29765963554382
453,2.2836185,16,0.375,,252.49814343452454
454,2.1482747,16,0.25,,252.70093607902527
455,2.5730696,16,0.3125,,253.39819717407227
456,2.4997916,16,0.25,,253.80500650405884
457,2.4190516,16,0.3125,,254.30775260925293
458,2.756294,16,0.125,,254.7097418308258
459,2.535699,16,0.0625,,254.99977469444275
460,2.6656537,16,0.1875,,255.2102189064026
461,3.3200064,16,0.0,,255.51168179512024
462,2.4552674,16,0.25,,255.80549573898315
463,2.7659388,16,0.125,,256.0981216430664
464,3.0183656,16,0.0,,256.30869483947754
465,2.4891825,16,0.25,,256.7991008758545
466,2.9127383,16,0.125,,257.1082694530487
467,2.2705264,16,0.25,,257.6040749549866
468,2.595509,16,0.125,,257.8094732761383
469,2.8181524,16,0.125,,258.19861674308777
470,2.9101396,16,0.125,,258.4018292427063
471,2.7113757,16,0.0625,,258.7104787826538
472,2.8661952,16,0.0625,,259.00077176094055
473,2.2933521,16,0.3125,,259.209774017334
474,2.8704445,16,0.0625,,259.5022084712982
475,3.3647027,16,0.0,,259.8115904331207
476,2.9541466,16,0.25,,260.0080654621124
477,2.8069034,16,0.0625,,260.3048903942108
478,2.9717789,16,0.0625,,260.6011290550232
479,2.4141011,16,0.25,,260.9002408981323
480,2.9068747,16,0.125,,261.10323119163513
481,2.3543181,16,0.3125,,261.3094582557678
482,3.0185387,16,0.25,,261.6054368019104
483,2.7694178,16,0.3125,,261.9037826061249
484,2.5189972,16,0.1875,,262.2018082141876
485,2.8295565,16,0.125,,262.40979194641113
486,2.6294987,16,0.125,,262.7050368785858
487,2.5347435,16,0.1875,,262.90701150894165
488,2.5288713,16,0.1875,,263.1096615791321
489,2.3949814,16,0.125,,263.307151556015
490,2.6833072,16,0.125,,263.5044643878937
491,2.8270316,16,0.0625,,263.61106419563293
492,2.826763,16,0.0625,,264.00353169441223
493,2.7721906,16,0.0625,,264.30362010002136
494,2.4588742,16,0.25,,264.6090919971466
495,2.1880183,16,0.1875,,264.90710616111755
496,2.2091937,16,0.3125,,265.207270860672
497,2.3972402,16,0.25,,265.507075548172
498,2.6957517,16,0.1875,,265.8057425022125
499,3.0468717,16,0.125,,266.10458159446716
500,2.390004,16,0.375,0.1675,276.3106298446655
501,2.7177162,16,0.125,,276.804368019104
502,2.966641,16,0.0625,,277.29913663864136
503,2.4936504,16,0.1875,,277.7040250301361
504,2.6365464,16,0.25,,278.10024976730347
505,2.6510525,16,0.125,,278.49800276756287
506,2.6060393,16,0.0625,,278.70326924324036
507,2.5782385,16,0.25,,279.10940074920654
508,2.8306675,16,0.125,,279.59775948524475
509,3.3906214,16,0.125,,279.8059949874878
510,2.4660788,16,0.25,,280.09946393966675
511,2.4728618,16,0.1875,,280.5027549266815
512,2.3093147,16,0.1875,,280.8061001300812
513,2.7633333,16,0.25,,281.1023361682892
514,2.5658884,16,0.1875,,281.3091220855713
515,2.949101,16,0.0625,,281.70733618736267
516,2.731524,16,0.25,,282.10974287986755
517,2.811185,16,0.125,,282.50543332099915
518,2.690731,16,0.1875,,282.80610060691833
519,2.8224835,16,0.0625,,283.0077176094055
520,2.1441252,16,0.25,,283.3030035495758
521,2.3187556,16,0.25,,283.5078694820404
522,2.5491538,16,0.125,,284.0057110786438
523,2.732218,16,0.0625,,284.21200728416443
524,2.7640655,16,0.125,,284.5040729045868
525,2.889896,16,0.0625,,284.80130648612976
526,2.5530372,16,0.1875,,285.0983440876007
527,2.8114038,16,0.1875,,285.3004376888275
528,3.1738708,16,0.125,,285.4982228279114
529,2.8021083,16,0.1875,,285.69966292381287
530,2.8569705,16,0.1875,,285.9035334587097
531,2.239252,16,0.25,,286.1097528934479
532,2.685961,16,0.25,,286.4057183265686
533,2.5999098,16,0.1875,,286.6102440357208
534,2.6961305,16,0.0625,,286.7995822429657
535,2.4119196,16,0.1875,,287.001371383667
536,2.936273,16,0.1875,,287.203652381897
537,2.9989703,16,0.125,,287.5973825454712
538,3.1378825,16,0.0,,288.00037837028503
539,2.618594,16,0.1875,,288.29786109924316
540,2.8023252,16,0.1875,,288.51092195510864
541,2.7714872,16,0.1875,,288.898291349411
542,2.8720152,16,0.0625,,289.20576548576355
543,2.2666469,16,0.375,,289.5999138355255
544,2.636249,16,0.3125,,290.6096439361572
545,2.6634078,16,0.25,,291.0062665939331
546,2.6516116,16,0.1875,,291.2053244113922
547,2.947124,16,0.125,,291.404736995697
548,2.8749282,16,0.1875,,291.6982443332672
549,2.6125429,16,0.3125,,291.90322041511536
550,2.5253067,16,0.125,,292.1975212097168
551,2.5089624,16,0.3125,,292.6987679004669
552,2.4970303,16,0.1875,,292.9044277667999
553,2.7958317,16,0.1875,,293.308402299881
554,2.5432649,16,0.0625,,293.602902173996
555,2.6531167,16,0.125,,294.00287675857544
556,2.6878257,16,0.1875,,294.7040731906891
557,2.9729855,16,0.125,,295.00576734542847
558,2.796651,16,0.0625,,295.10961842536926
559,2.5115237,16,0.3125,,295.9028615951538
560,2.5009956,16,0.125,,296.40660667419434
561,3.0183167,16,0.0,,296.9075131416321
562,2.6382508,16,0.125,,297.3055913448334
563,2.7469118,16,0.25,,297.60445165634155
564,2.7157912,16,0.25,,297.90581798553467
565,2.5285451,16,0.1875,,298.20729660987854
566,2.6326787,16,0.1875,,298.50609946250916
567,2.784423,16,0.0625,,299.1092975139618
568,2.5326881,16,0.3125,,299.5059142112732
569,2.7615447,16,0.1875,,299.8043131828308
570,2.7383223,16,0.25,,300.0109612941742
571,2.2282057,16,0.375,,300.302898645401
572,2.538104,16,0.125,,300.70633149147034
573,2.7705975,16,0.0625,,301.0029881000519
574,2.8074856,16,0.0625,,301.20893716812134
575,2.8979957,16,0.0,,301.41127943992615
576,2.8292017,16,0.25,,301.8002336025238
577,2.6102188,16,0.25,,302.0006630420685
578,2.7047045,16,0.1875,,302.20061564445496
579,2.6402373,16,0.25,,302.7061376571655
580,2.6359725,16,0.25,,303.1020658016205
581,2.2934024,16,0.3125,,303.29834747314453
582,2.8272002,16,0.1875,,303.5018320083618
583,2.827302,16,0.125,,303.8048725128174
584,2.7363153,16,0.125,,304.0097336769104
585,2.593873,16,0.25,,304.20974469184875
586,2.459877,16,0.1875,,304.50178241729736
587,2.9479518,16,0.0625,,304.704425573349
588,2.455163,16,0.375,,304.9024226665497
589,2.2772775,16,0.3125,,305.1101942062378
590,2.576388,16,0.4375,,305.40170645713806
591,2.6184587,16,0.125,,305.59739327430725
592,2.7927487,16,0.0625,,305.8025279045105
593,3.1731558,16,0.0625,,306.10087394714355
594,2.998588,16,0.125,,306.39764428138733
595,2.4386988,16,0.3125,,306.59738540649414
596,2.7025962,16,0.125,,306.70605969429016
